id,difficulty,format,num_claims,pages_estimate,pdf_pages,problems,pdf_size_bytes,html_size_bytes,json_size_bytes
easy_10_001_detailed,easy,detailed,10,2,6,multi_row,139086,26310,11650
easy_10_001_table,easy,table,10,2,1,multi_row,128702,13038,11607
easy_10_002_detailed,easy,detailed,10,2,7,page_breaks,153732,26029,11644
easy_10_002_table,easy,table,10,2,2,page_breaks,140943,13367,11634
easy_10_003_detailed,easy,detailed,10,2,6,multi_row;page_breaks,153593,25844,11617
easy_10_003_table,easy,table,10,2,2,multi_row;page_breaks,141108,13324,11694
easy_10_004_detailed,easy,detailed,11,2,7,duplicates,137123,28809,12967
easy_10_004_table,easy,table,11,2,1,duplicates,127236,13573,12682
easy_10_005_detailed,easy,detailed,11,2,7,multi_row;duplicates,135325,28303,12686
easy_10_005_table,easy,table,11,2,2,multi_row;duplicates,129060,13576,12680
easy_10_006_detailed,easy,detailed,10,2,6,multi_row,136134,26113,11782
easy_10_006_table,easy,table,10,2,1,multi_row,129335,13089,11624
easy_10_007_detailed,easy,detailed,10,2,7,page_breaks,154323,27421,11843
easy_10_007_table,easy,table,10,2,2,page_breaks,140563,13468,11657
easy_10_008_detailed,easy,detailed,10,2,7,multi_row;page_breaks,155119,27027,11789
easy_10_008_table,easy,table,10,2,2,multi_row;page_breaks,141169,13280,11984
easy_10_009_detailed,easy,detailed,11,2,6,duplicates,127931,26526,12384
easy_10_009_table,easy,table,11,2,1,duplicates,129093,13653,13054
easy_10_010_detailed,easy,detailed,11,2,7,multi_row;duplicates,138009,28383,12929
easy_10_010_table,easy,table,11,2,2,multi_row;duplicates,130595,13608,12856
easy_10_011_detailed,easy,detailed,10,2,6,multi_row,130885,25165,11347
easy_10_011_table,easy,table,10,2,1,multi_row,126385,13006,11422
easy_10_012_detailed,easy,detailed,10,2,7,page_breaks,154733,26677,11578
easy_10_012_table,easy,table,10,2,2,page_breaks,140489,13538,11657
easy_10_013_detailed,easy,detailed,10,2,7,multi_row;page_breaks,156308,26653,11912
easy_10_013_table,easy,table,10,2,2,multi_row;page_breaks,140904,13261,11695
easy_10_014_detailed,easy,detailed,11,2,7,duplicates,137649,27963,12914
easy_10_014_table,easy,table,11,2,1,duplicates,127087,13568,12473
easy_10_015_detailed,easy,detailed,11,2,7,multi_row;duplicates,136815,28038,12746
easy_10_015_table,easy,table,11,2,2,multi_row;duplicates,127196,13655,12840
extreme_100_001_detailed,extreme,detailed,500,76,143,page_breaks;multi_row;duplicates;large_doc;multiple_tables;multi_column;merged_cells,756527,1066727,580687
extreme_100_001_table,extreme,table,500,76,33,page_breaks;multi_row;duplicates;large_doc;multiple_tables;multi_column;merged_cells,313077,307551,581536
extreme_100_002_detailed,extreme,detailed,500,76,147,page_breaks;multi_row;duplicates;large_doc;multiple_tables;multi_column;merged_cells,761361,1065330,581597
extreme_100_002_table,extreme,table,500,76,34,page_breaks;multi_row;duplicates;large_doc;multiple_tables;multi_column;merged_cells,314018,308600,585600
extreme_100_003_detailed,extreme,detailed,500,76,146,page_breaks;multi_row;duplicates;large_doc;multiple_tables;multi_column;merged_cells,762966,1074642,582665
extreme_100_003_table,extreme,table,500,76,34,page_breaks;multi_row;duplicates;large_doc;multiple_tables;multi_column;merged_cells,313029,308202,581219
extreme_100_004_detailed,extreme,detailed,500,76,144,page_breaks;multi_row;duplicates;large_doc;multiple_tables;multi_column;merged_cells,757651,1066136,582187
extreme_100_004_table,extreme,table,500,76,33,page_breaks;multi_row;duplicates;large_doc;multiple_tables;multi_column;merged_cells,313446,307909,582719
extreme_100_005_detailed,extreme,detailed,500,76,146,page_breaks;multi_row;duplicates;large_doc;multiple_tables;multi_column;merged_cells,760912,1069359,583020
extreme_100_005_table,extreme,table,500,76,34,page_breaks;multi_row;duplicates;large_doc;multiple_tables;multi_column;merged_cells,315581,307908,583241
hard_50_001_detailed,hard,detailed,55,10,16,page_breaks;multi_row;duplicates;multiple_tables;multi_column,221006,119730,64444
hard_50_001_table,hard,table,55,10,5,page_breaks;multi_row;duplicates;multiple_tables;multi_column,182079,44308,63868
hard_50_002_detailed,hard,detailed,55,14,33,page_breaks;multi_row;duplicates;multiple_tables;merged_cells,241357,124773,63828
hard_50_002_table,hard,table,55,14,6,page_breaks;multi_row;duplicates;multiple_tables;merged_cells,182366,43311,64224
hard_50_003_detailed,hard,detailed,55,8,17,page_breaks;multi_row;duplicates;multi_column;merged_cells,202728,119523,63252
hard_50_003_table,hard,table,55,8,4,page_breaks;multi_row;duplicates;multi_column;merged_cells,154183,40493,63736
hard_50_004_detailed,hard,detailed,55,10,16,page_breaks;multi_row;duplicates;multiple_tables;multi_column,221426,123891,64507
hard_50_004_table,hard,table,55,10,5,page_breaks;multi_row;duplicates;multiple_tables;multi_column,180711,43787,64423
hard_50_005_detailed,hard,detailed,55,14,34,page_breaks;multi_row;duplicates;multiple_tables;merged_cells,244146,127827,64533
hard_50_005_table,hard,table,55,14,6,page_breaks;multi_row;duplicates;multiple_tables;merged_cells,181281,42883,63913
hard_50_006_detailed,hard,detailed,55,8,18,page_breaks;multi_row;duplicates;multi_column;merged_cells,205604,122451,64174
hard_50_006_table,hard,table,55,8,4,page_breaks;multi_row;duplicates;multi_column;merged_cells,156794,40594,63971
hard_50_007_detailed,hard,detailed,55,10,17,page_breaks;multi_row;duplicates;multiple_tables;multi_column,221522,121934,64841
hard_50_007_table,hard,table,55,10,5,page_breaks;multi_row;duplicates;multiple_tables;multi_column,178804,43645,63653
